Game,id,Published ,score,dan score,ash score,date publish,video length,Vid Link,How to Play Vid?,How to Play Length,Notes
Dominion,36218,yes,8,4,7,20190712,16:46,https://www.youtube.com/watch?v=XqQwYKayNZw&pp=ygUSc2hlbGZzaWRlIGRvbWluaW9u,N,,
The Resistance ,,yes,9,5,6,20190713,8:16,https://youtu.be/fRIF0aMdllI,N,,
Incan Gold,,yes,7,8,8,20190714,7:40,https://youtu.be/HCKQDo3iQEE,N,,
Splendor,,Yes,9,7,6,20190715,17:13,https://youtu.be/RnOPUOzytDg,N,,
Dixit,,Yes,6,8,4,20190725,16:01,https://youtu.be/sCTJ2Tnm9XY,N,,
Coup,,yes,10,5,6,20190724,13:28,https://youtu.be/OcTq86ZZS1A,N,,
Snake Oil,,Yes,7,9,N/A,20190728,14:39,,N,,
SanGuoSha,,Yes,7,5,9,20190729,15:22,https://www.youtube.com/watch?v=KQHH9jMDKpQ&pp=ygUTc2FuZ3Vvc2hhIHNoZWxmc2lkZQ%3D%3D,Y,17:06,
Suburbia,,Yes,9,9,8,20190813,12:27,https://youtu.be/Xp8yh4OOR0A,Y,16:37,
Cash N Guns,,Yes,8,8,5,20190808,13:22,https://youtu.be/Gn6-iYE2ens,Y,10:36,
Monikers,,Yes,5,3,4,20190822,10:29,https://youtu.be/hZgICSjbH-o,N,,pnp available
Taboo ,,Yes,8,7,7,20190829,12:07,https://youtu.be/d7s8ucrDlf4,N,,ASMR
Once Upon a Time,,Yes,8,9,8,2019831,10:34,https://www.youtube.com/watch?v=z-nRxbX7H58&pp=ygUab25jZSB1cG9uIGEgdGltZSBzaGVsZnNpZGU%3D,N,,improve lighting so light doesn't cast shadow
Archer Love Letter,,Yes,10,7,8,20190908,15:24,,N,,
Codenames,,Yes,7,4,3,20190910,18:12,https://youtu.be/HYWKaZM4IcU,N,,"Pranav helps, have to reshoot personal score because can't have 2 skits"
Pandemic,,Yes,5,4,4,20190912,12:53,https://youtu.be/nVDXTxAcz0g,N,,"Play tested game a bunch of times before writing out score, will see for pandemic legacy, game too dry"
Sheriff of Nottingham,,Yes,7,6,6,20190917,13:49,https://youtu.be/WLm4Pu3xWkc,N,,Lots of talking to B camera
Last Word,,Yes,8,6,8,20190925,10:22,,N,,Don't put mic under table
Bears vs. Babies,,Yes,6,7,5,20191004,15:48,https://youtu.be/auVWyhXH9g4,N,,Added in recommender score guide
King of Tokyo,,Yes,8,8,7,20191007,12:02,https://youtu.be/jKrlN_hz8U8,N,,Really happy with thumbnail
Smash Up,,yes,5,7,4,20191013,17:06,https://youtu.be/yzM9xC2zEAU,N,,left to right slider shots good for bunch of cards
Say Anything,,Postponed,7,5,7,,,,,,
Cutthroat Caverns,,yes,7,7,7,20191022,,https://youtu.be/R9QVoHzSCNU,N,,"comment on BGG about new cutthroat, may have to revisit"
Disc Duelers,,Writing,,,,,,,,,
Bloodborne,,Yes,5,7,4,20191209,19:19,https://youtu.be/Oy1ZyegL_CE,N,,expansion in future fixes game?
Eldritch Horror,,Yes,6,9,8,20200121,45:23:00,https://youtu.be/tKOEsyApYII,N,,"stuff flying around on screen good idea, took way too long to edit this, did well on reddit and YT comments despite being an old game, need to be careful about audio levels in beginning"
How to Rob a Bank,,"Yes
",8,9,7,20191114,19:36,https://youtu.be/uKx1RNZZnnA,N,,"skit in beginning is fun, Daniel's how to play is way too long, have to go in post and cut out a lot"
Pictomania,,Yes,6,2,6,20191123,21:00,,N,,"too long, need to tone down how to play sectoin"
Dune (2019),,Yes,4,3,4,20191220,31:16:00,https://youtu.be/h389YqMvX-Q,N,,"need to be careful of sun coming out of clouds and overexposing background, lav mic on jacket but jacket makes sound when I move"
Wingspan,,Yes,9,3,3,20200207,,https://youtu.be/gzzjF4qC8Og,N,,"eric andre skit at beginning received really well, did well on r/boardgames despite getting downvoted initially, some guy compared daniel to online reactor guy"
Parks,,Yes,8,7,N/A,20200214,20.49,https://youtu.be/DmLJ3HcgfvM,N,,"ashton didn't have time to play game because SB trip, daniel marathoned the hell out of the game and put out a great review- did badly on r/boardgames because daniel said it was a worker placement (which it is) and some guy started arguing about it; QA section where Ashton asks questions is pretty cool"
Throw Throw Burrito,,Yes,10,8,9,20200228,15:04,https://youtu.be/fh2G7YArRQA,N,,"we didn't post anywhere, did pretty bad on its own. should not spend so much effort on party games- but was fun as hell to edit and make with action shots"
Root,,Yes,8,10,4,20200312,,https://youtu.be/nyBFNkAoeE0,N,,"green screen thing at Paul's house took entire afternoon but was fun, took daniel 10.5 hrs to edit green screen intro, animations for quick how-to on factions take 4 hours or so, ashton underestimated how many pictures needed, ashton had to redo personal score 3 times"
Mansions of Madness,,Yes,8,10,9,20200415,,https://youtu.be/Ez8QiIeFlYI,N,,"filmed in quarantine, Resident evil angles for intro, smartconverter had weird rendering for game clips on ashton end, daniel lagging super hard during recommender score so put saw filter on TV"
Takenoko,,Yes,8,7,10,20200427,,https://youtu.be/e4Gi62OqOiE,,,
Tabletop Simulator,,Yes,9,N/A,6,20200512,,https://youtu.be/lz_tgqp4VKc,,,NOT A BOARD GAME
Betrayal at House on the Hill,,Yes,7,6,6,20200616,,https://youtu.be/gTo9HPOrDjU,N,,"a lot longer than I thought it would be, no daniel for recommender score seems weird, took a long time to do the silent skits, makes me want to look into betrayal legacy"
Food Chain Magnate,,Yes,8,6,6,20200717,,https://youtu.be/kyE8V6COjKk,N,,"Felt like had really good pacing, lynze said this was first vid she watched the whole way through, someone on reddit said that this review really cemented us for them"
Gloomhaven: Jaws of the Lion,,Yes,9,10,7,20200810,22:20,https://youtu.be/12Gwt6GSnUk,N,,"animation at the beginning took forever for daniel to make, took off really well and got price/Isaac approval with their reposting"
Catan,,Yes,N/A,N/A,N/A,20200819,,https://youtu.be/g6acsVO-OII,,,
Hellapagos,,Yes,9,8,7,20200901,,https://youtu.be/93MCxFDkbH0,N,,some guy thought that airsoft was real gun
Twilight Imperium: Fourth Edition,,Yes,10,10,10,20200919,,https://youtu.be/NAR0pRryR00,N,,"messed up rule with bribing during politics, after this started running daniel's voice through my audition program"
HeroQuest,,Yes,N/A,N/A,N/A,20200930,,https://youtu.be/spskUYtBBaU,,,
Deep Sea Adventure,,Yes,7,7,7,20201009,,https://youtu.be/9V-4B7avprY,N,,was a pain in the butt setting up board over and over again
Tellstones: King's Gambit,,Yes,4,1,3,20201004,,https://youtu.be/GvMa-YRx0z0,N,,"Zi sent us game, had to make how to play really intricate because simple game"
Detective: Season One,,Yes,8,7,8,20201017,,https://youtu.be/xiIGrdEVSrY,N,,"after this Daniel started doing descriptions, season one in name is terrible branding with TV shows, get $100 from portal, real usage of code amounted to $19.50"
Blinks Board Game System,,Yes,N/A,N/A,N/A,20201024,,https://youtu.be/kZSu66PypBU,N,,
Chinatown,,Yes,9,8,5,20201113,,https://youtu.be/o2R1uSntp9I,N,,"awesome chinese clothing costumes, really concise script "
Monolith Arena,,Yes,N/A,N/A,N/A,20201102,,https://youtu.be/g2gkp86Kt4M,N,,Labeled as unfortunate flop
Skytear,,Yes,N/A,N/A,6,20201123,,https://youtu.be/CPjseGbyRCs,N,,"just reviewing starter kit hard to give it score, afterwards guardian of atlantis hit us up"
War of the Ring,,Yes,8,N/A,9,20201209,,https://youtu.be/z_weDg9wsrc,N,,"started our connection to ares games, video does amazingly well"
Dominion 2nd Edition,,Yes,9,7,8,20201219,,https://youtu.be/HrtDmmrwByk,N,,react video associated with this doesn't do too hot
Cosmic Encounter Duel,,Yes,5,N/A,3,20200108,,https://youtu.be/kseeLneW4s4,N,,"gets shoutout by quinns somewhere?, huge resurge on BGG and algoirthm"
Star Wars: Rebellion,,Yes,8,N/A,7,20210117,,https://youtu.be/lQ4ZCAChqf8,N,,"game took forever to learn, write and shoot, messed up rebel scoring rule, vid does well"
This War of Mine,,Yes,9,N/A,7,20210125,,https://youtu.be/z7-Rt_xoTTk,N,,"pretty easy to write the review, no jokes, just heavy straightforward, guy who went through the battle actually commented on the vid"
Kawa,,Yes,4,N/A,2,20210210,,https://youtu.be/-4vLunzm9Yg,N,,game is just a mess
Dead of Winter,,Yes,6,8,4,20210219,,https://youtu.be/NIT4d_LUGkA,N,,
Quartermaster General WW2,,Yes,9,N/A,7,20210304,,https://youtu.be/bJnejnrFf4k,N,,Ares games reposted it on their fb with the score
"So, You've Been Eaten",,Yes,7,N/A,5,20210310,,https://youtu.be/OZekTriMizY,N,,"music too loud, guy from the company just kinda disappeared"
LOOP,,Yes,5,N/A,3,20210325,,https://youtu.be/uKK-DhrEX44,N,,"475 payment, designers posted it on their kickstarter, they wanted more advice over instagram chat"
Rocket Cats,,Unlisted,3,N/A,2,,,,N,,"darren wanted us to unlist it, from now on being more transparent with scores beforehand, got paid 237.50 for deposit"
Pilfering Pandas,,Yes,8,N/A,7,20210506,,https://youtu.be/DG_ssJGAP28,N,,surprisingly good. competitive is solid too
Atlantic Chase,,Yes,7,N/A,4,20210519,,https://youtu.be/pL6-2aoYyYA,N,,"way too hard to learn, turned off from gmt"
Ashes: Reborn,,Yes,N/A,N/A,8,20210531,,https://youtu.be/4m7mKkRLWUM,N,,"game continues to surprise, first game sucked"
Farts and Fairies,,Yes,7,N/A,6,20210601,,https://youtu.be/8sALvf9GFQM,N,,
Firefly: Shiny Dice,,Yes,2,N/A,1,20210622,,https://youtu.be/1vvY50bMeao,N,,"surprised not a 1, triggering worst board game ever series"
Tainted Grail,,Yes,6,8,7,20210629,,https://youtu.be/79Ob6kMy5WY,N,,"(Updated to 5/10 with completing campaign vid) longest review and video ever, took way too long to make, game has jank but crazy story we can't explain"
Prophecy of Kings (Expansion),,Yes,10,N/A,9,20210705,,https://youtu.be/bfX1PhQLLtM,N,,"only played once, tentative"
I'm Right You're Wrong,,Yes,6,N/A,4,20210716,,https://youtu.be/9q_A6nTRD60,N,,
Auction Web,,No,7,N/A,6,20210719,,https://www.youtube.com/watch?v=qiGZ196I5qY&pp=ygUVYXVjdGlvbiB3ZWIgc2hlbGZzaWRl,N,,"something about 7/10 seems high, but rationally it is a 7"
Oath,,Yes,10,9,6,20210720,,https://youtu.be/pIn5OA5IcRg,N,,Speed Review
Dragon and Rider,,Yes,7,N/A,5,20210826,,https://youtu.be/JXBFgQxfC80,,,
Brass Birmingham,,Yes,9,N/A,10,20210901,,https://youtu.be/BcY2NduZXrc,,,
Gaia Project,,Yes,9,N/A,7,20210907,,https://youtu.be/JRRMU81wcEc,,,
Ankh,,Yes,5,N/A,4,20210921,,https://youtu.be/J1q8bfSSJMc,,,
Kabula,,Yes,6,N/A,4,20210928,,https://youtu.be/maDwsEb-tlw,,,
Cheating Moth,,Yes,7,N/A,7,20211004,,https://youtu.be/0jbCj2YPXd8,,,
Blood Rage,,Yes,10,N/A,7,20211025,,https://youtu.be/hqcBTYxaAow,,,
Arkham Horror LCG,,Yes,N/A,N/A,5,20211101,,https://youtu.be/erQk8e1DKFs,,,
Avocado Smash! (Party Edition),,Yes,6,N/A,7,20211117,,https://youtu.be/kKiV6Jjj03I,,,
Unfathomable,,Yes,9,5,6,20211124,,https://youtu.be/2r-xP4hoJsU,,,Tentative Score
Euthia: Torment of Resurrection,,Yes,8,N/A,5,20211129,,https://youtu.be/B6lXudYhAMg,,,
Dune: A Game of Conquest and Diplomacy,,Yes,10,7,8,20211206,,https://youtu.be/oreGAbSPX44,,,
Dune: Imperium,,Yes,9,7,8,20220104,,https://youtu.be/NvTupalYQF4,,,
Fast and Furious: Highway Heist,,Yes,7,6,4,20220118,,https://youtu.be/blxgmegur6I,,,
Legacy's Allure,,Yes,8,6,6,20220124,,https://youtu.be/TMs-zHiRYJY,,,
Antares Kingdoms,,Yes,6,N/A,4,20220201,,https://youtu.be/v7W85oMqCKQ,,,
Scythe,,Yes,7,5,5,20220218,,https://youtu.be/Nv_nP9za9cM,,,
Gloomhaven,,Yes,7,10,4,20220226,,https://youtu.be/aKtQx4JEiMI,,,
Sid Meier's Civilization: The Board Game (2010),,Yes,8,10,9,20220308,,https://youtu.be/WCEMLZc-gnY,,,
Dune Imperium — Rise of Ix,,Yes,5,3,5,20220328,,https://youtu.be/kUnZzPOdsFw,,,
Civilization: A New Dawn,,Yes,3,2,2,20220427,,https://youtu.be/rVHkzn1R_QQ,,,
All Time Wrestling,,Yes,9,7,8,20220428,,https://youtu.be/az9tHRtqwSM,,,
Radlands,,Yes,7,5,4,20220518,,https://www.youtube.com/watch?v=oFQRH3vj6x4&t=1s,,,
Nut Hunt,,Yes,6,N/A,4,20220606,,https://youtu.be/Fo2Zn8d1Qlg,,,
Lost Ruins of Arnak,,Yes,9,7,7,20220609,,https://youtu.be/WiNR5CmvfhU,,,
Galactic Era,,Yes,8,9,6,20220722,,https://youtu.be/dPt_E8ZL13M,,,
Hadrian's Wall,,Yes,7,N/A,7,20220819,,https://youtu.be/Va1I8iAlCVo,,,
Blitz Bowl: Ultimate Edition,,Yes,8,6,7,20220827,,https://youtu.be/KopChCQCDdg,,,
Catan Base,,Yes,7,N/A,6,20220902,,https://youtu.be/bSVdYQFzFSs,,,
Catan Seafarers,,Yes,6,N/A,6,20220902,,https://youtu.be/bSVdYQFzFSs,,,
Catan Cities & Knights,,Yes,4,N/A,2,20220902,,https://youtu.be/bSVdYQFzFSs,,,
Catan Traders & Barbarians,,Yes,7,N/A,7,20220902,,https://youtu.be/bSVdYQFzFSs,,,
Catan Explorers & Pirates,,Yes,6,N/A,5,20220902,,https://youtu.be/bSVdYQFzFSs,,,
Mammothodus,,Yes,6,6,6,20220927,,https://youtu.be/Bmwt3BjXtgM,,,
Tainted Grail: Kings of Ruin,,Yes,8,7,7,20220927,,https://youtu.be/Bmwt3BjXtgM,,,"Prototype, sent from Awaken Realms"
Star Eater,,Yes,7,N/A,7,20221006,,https://youtu.be/-HANvz1dvHc,,,
Horizons of Spirit Island,,Yes,5,5,5,20221018,,https://youtu.be/5jzmoimXJFo,,,
Betrayal at House on the Hill 3rd,,Yes,7,N/A,6,20221027,,https://youtu.be/5jzmoimXJFo,,,
Warbonds Apprentice,,Yes,4,N/A,6,20221104,,https://youtu.be/M_Q9iFwQIVM,,,
Warbonds Master,,Yes,4,N/A,4,20221110,,https://youtu.be/9Df6C-fVido,,,
Rising Sun,,Yes,8,7,3,20221121,,https://youtu.be/rPHBSUtYc_A,,,
One Earth,,Yes,6,N/A,7,20221129,,https://youtu.be/iRB1-BbDSa0,,,
Re;Act,,Yes,8,7,7,20221129,,https://youtu.be/y1TYfa6mzMQ,,,
ISS Vanguard,,Yes,7,N/A,7,20220103,,https://youtu.be/GwJ9qe3jxds,,,
Solforge Fusion,,Yes,6,N/A,9,20230125,,https://youtu.be/OCsnVYTy_eU,,,
Bohnanza,,Yes,7,6,7,20230204,,https://youtu.be/hVXjX0NYHbU,,,
Unmatched: Volume 1,,Yes,7,N/A,5,20230215,,https://youtu.be/L8WiieHwvF8,,,
War of the Ring: The Card Game,,Yes,7,N/A,6,20230228,,https://youtu.be/iXZvB5u0Noo,,,
Skytear Horde,,Yes,9,N/A,7,20230308,,https://youtu.be/YhAQ2vASUBU,,,
Twilight Inscription,,Yes,5,3,6,20230317,,https://youtu.be/BTYsn5SKsUA,,,
Ashes: Reborn Red Rains ,,Yes,7,N/A,7,20230428,,https://youtu.be/G8r2YHYbkeI,,,
Planet Trade,,Yes,5,N/A,4,20230502,,https://youtu.be/eVDO2H9HMCE,,,
Undaunted: Normandy,,Yes,9,N/A,7,20230523,,https://youtu.be/ytKB4FWkIdc,,,
Frosthaven,,Yes,9,10,N/A,20230601,,https://youtu.be/OLib0agBX6s,,,
Catan: Starfarers,,Yes,4,N/A,3,20230623,,https://youtu.be/y-Biw5otw9U,,,
Wizards of the Grimoire,,Yes,7,N/A,7,20230628,,https://youtu.be/HbMZ48TS7aI,,,
Patchwork,,Yes,9,N/A,7,20230707,,https://youtu.be/g9Mg2WWZh40,,,
Votes for Women,,Yes,4,N/A,3,20230715,,https://youtu.be/jzqzB8JtniI,,,
Conqueror: Empire Rises,,Yes,6,N/A,7,20230724,,https://youtu.be/cDe5SyVVW-4,,,
Proliferation,,Yes,7,N/A,7,20230816,,https://youtu.be/-9QGwjAJdDQ,,,
HeroQuest (2021),,Yes,4,N/A,5,20230823,,https://youtu.be/_SVRY5cmCco,,,
Tainted Grail: Kings of Ruin (Ch. 1-5),,Yes,8,N/A,7,20230906,,https://youtu.be/DWJLBXgB3mU,,,
Dragon Eclipse Prototype,,Yes,7,N/A,7,20230916,,https://youtu.be/ySsaWQyCfLI,,,
Aeon's Trespass Odyssey,,Yes,5,7,N/A,20231027,,https://youtu.be/D7tMSm-cIjE,,,
Final Girl System (3 Boxes),,Yes,8,N/A,7,20231101,,https://youtu.be/qcGZdA390Ys,,,
House of Poison,,Yes,6,N/A,6,20231104,,https://youtu.be/sOAcQKxX43M,,,
Last Light,,Yes,5,N/A,7,20230906,,https://youtu.be/PoFHHYPuDvw,,,
Star Wars Deckbuilding,,Yes,7,N/A,7,20231215,,https://youtu.be/0eWp2UyJLNM,,,
Acquire,,Yes,9,6,7,20240124,,https://youtu.be/G4xLaC23FVo,,,
Earth,,Yes,10,6,6,20240130,,https://youtu.be/hSIUbJ2NOe0,,,
Catan Starfarers Duel,,Yes,6,N/A,6,20240227,,https://youtu.be/jfKWabTVHNI,,,
Splendor Duel,,Yes,10,N/A,7,20240229,,https://youtu.be/Zd-0nMlvhx0,,,
Sudden Conflict,,Yes,7,N/A,6,20240305,,https://youtu.be/lntnPY_oSBk,,,
Bloodstones,,Yes,6,5,4,20240319,,https://youtu.be/faopOuoPQak,,,
"Star Wars Unlimited (1st Set, 2 Starter Decks)",,Yes,7,N/A,7,20240328,,https://youtu.be/-1efle2XozU,,,
Summoner Wars 2nd Ed,,Yes,7,N/A,6,20240422,,https://youtu.be/-kZ8xzUOPUo,,,
Gloomhaven: Buttons and Bugs,,Yes,8,N/A,6,20240503,,https://youtu.be/Pedfz0WXehY,,,
Mythic Battles: Ragnorok,,Yes,7,N/A,5,20240611,,https://youtu.be/HXk_z4SBWHg,,,
All Time Wrestling: Abu Dhabi Rumble,,No,N/A,N/A,7,N/A,,N/A,,,
Deliverance,,Yes,6,7,N/A,20240620,,https://youtu.be/Bz4NrpmUaIE,,,
Brink Prototype,,Yes,6,N/A,6,20240702,,https://youtu.be/H9qN9ra4cOg,,,
Degenesis Prototype,,Yes,4,N/A,6,20240731,,https://youtu.be/atl3S_yCjH4,,,
Everdell,,Yes,9,7,9,20240831,,https://www.youtube.com/watch?v=o5k4DGltc4E,,,
Cyberpunk 2077: The Board Game,,Yes,7,N/A,7,20240903,,https://www.youtube.com/watch?v=ZVlKHWZb0fM,,,
Guilty Gear: Strive – The Board Game,,Yes,7,N/A,8,20240912,,,,,